t,c_worker_threads,c_free_pct,c_cool_pct,c_pp_threads,c_partition_bits,c_dram_gib,c_target_gib,c_zipf_factor,c_fs,c_contention_management,c_backoff_strategy,c_contention_update_tracker_pct,c_restarts_threshold,latest_read_ratio,latest_window_gib,latest_window_ms,latest_window_offset_gib,space_usage_gib,p1_pct,p2_pct,p3_pct,poll_pct,find_parent_pct,iterate_children_pct,pc1,pc2,pc3,free_pct,cool_pct,evicted_mib,rounds,unswizzled,cpus,submit_ms,async_mb_ws,w_mib,allocate_ops,r_mib,tx,cycle,instr,L1-miss,br-miss,task,IPC,CPU,GHz,dt_id,dt_name,dt_misses_counter,dt_restarts_update_same_size,dt_restarts_structural_change,dt_restarts_read,dt_researchy_0,dt_researchy_1,dt_researchy_2
0,60,1,10,1,6,2,10,0.8,0,1,0,1,100,0,1,10000,0.5,11.0074,8.27981,7.98105,83.7391,50.3779,2.50366,0.0387827,709134,429816,429816,1.00472,19.8899,9292.34,488454,620860,2.52808,27.3616,743,9292.34,721384,0.249634,13,66157.8,54956.2,2716.15,616.462,189288,0.830683,2.52808,0.349509,0,latest,16,6,1662,0,0,0,0
1,60,1,10,1,6,2,10,0.8,0,1,0,1,100,0,1,10000,0.5,11.0074,9.66783,10.7707,79.5615,39.5312,2.18925,0.193281,38335,15963,15963,0.933124,7.65775,737.995,361,34375,53.8984,32.9151,1374,737.995,0,739.446,189359,507402,55085.8,286.436,50.5275,285526,0.108564,53.8984,1.77708,0,latest,47394,2525777,0,0,0,0,0
2,60,1,10,1,6,2,10,0.8,0,1,0,1,100,0,1,10000,0.5,11.0074,14.6298,8.99236,76.3779,40.7085,3.07636,0.524767,55129,18989,18988,0.935484,7.25964,545.653,502,49632,55.3392,29.1762,330,545.715,0,545.575,893244,109428,13395.5,61.3677,16.4051,62143.3,0.122413,55.3392,1.7609,0,latest,34968,2427199,0,0,0,0,0
3,60,1,10,1,6,2,10,0.8,0,1,0,1,100,0,1,10000,0.5,11.0075,58.5535,4.04007,37.4064,22.4485,3.06977,4.9141,59089,2192,2193,1.00708,18.1715,44.8093,183521,49256,59.5221,12.0726,7,44.8561,1,43.4519,5829073,22204.1,5184.91,23.8462,10.5129,10244,0.233512,59.5221,2.16753,0,latest,2785,6330980,0,0,1,0,0
4,60,1,10,1,6,2,10,0.8,0,1,0,1,100,0,1,10000,0.5,11.0075,84.5953,3.39426,12.0104,3.7859,0,0,0,1,1,1.00708,18.1707,0.0156021,232414,0,59.9746,7.5718,1,0.0156021,1,0,5937239,31013.1,5843.27,24.1728,11.2429,10130.2,0.188413,59.9746,3.06145,0,latest,0,8034532,0,0,1,0,0
5,60,1,10,1,6,2,10,0.8,0,1,0,1,100,0,1,10000,0.5,11.0075,88.4876,2.14447,9.36795,3.7246,0,0,0,1,1,1.00708,18.1699,0.0156021,232394,0,59.9773,5.19187,0,0.0156021,1,0,5938149,33531.9,6007.94,24.36,11.4358,10127.7,0.179171,59.9773,3.31092,0,latest,0,8405519,0,0,1,0,0
6,60,1,10,1,6,2,10,0.8,0,1,0,1,100,0,1,10000,0.5,11.0075,88.1243,2.99667,8.87902,3.32963,0,0,0,1,1,1.00708,18.1692,0.0156021,232456,0,59.9767,4.99445,1,0.0156021,1,0,6765871,29710.9,5506.36,23.969,10.7262,8889.31,0.185331,59.9767,3.34232,0,latest,0,8130725,0,0,1,0,0
7,60,1,10,1,6,2,10,0.8,0,1,0,1,100,0,1,10000,0.5,11.0075,81.6901,3.94366,14.3662,4.08451,0,0,0,1,1,1.00708,18.1684,0.0156021,232333,0,59.9765,9.15493,0,0.0156021,1,0,7815738,25718.2,4994.51,23.5451,10.0003,7695.39,0.194202,59.9765,3.34202,0,latest,0,7635307,0,0,1,0,0
8,60,1,10,1,6,2,10,0.8,0,1,0,1,100,0,1,10000,0.5,11.0075,100,0,0,0,0,0,0,0,0,1.00708,18.1684,0,232416,0,59.977,0,0,0,0,0,7725804,26014.5,5033.12,23.7292,10.052,7784.94,0.193474,59.977,3.34165,0,latest,0,7667937,0,0,0,0,0
9,60,1,10,1,6,2,10,0.8,0,1,0,1,100,0,1,10000,0.5,11.0076,82.4645,3.31754,14.218,6.16114,0,0,0,2,2,1.00708,18.1668,0.0312042,232465,0,59.9772,7.22749,0,0.0312042,2,0,7733824,25988.6,5031.35,23.7229,10.0502,7776.45,0.193599,59.9772,3.34196,0,latest,0,7671705,0,0,2,0,0
10,60,1,10,1,6,2,10,0.8,0,1,0,1,100,0,1,10000,0.5,11.0076,1.3669,18.5857,80.0474,32.3891,0.0522856,0.00746938,36,270,270,0.32022,14.4571,74.0788,219988,28,59.1702,38.3795,264,74.0788,0,87.3562,7353808,26801.3,5122.62,24.06,10.0917,8064.55,0.191133,59.1702,3.32335,0,latest,5601,7452861,0,0,0,0,0
11,60,1,10,1,6,2,10,0.8,0,1,0,1,100,0,1,10000,0.5,11.0075,18.5743,10.4065,71.0192,35.8672,2.4097,0.924154,76817,15604,15604,1.00708,17.6247,592.053,3952,67735,55.1914,29.0197,1045,592.085,0,578.823,1456692,117040,14173.5,46.8178,15.5864,38002.6,0.121099,55.1914,3.0798,0,latest,37097,4992776,0,0,0,3,3
12,60,1,10,1,6,2,10,0.8,0,1,0,1,100,0,1,10000,0.5,11.0075,88.0209,1.70261,10.2765,7.21654,2.05659,8.24592,25835,182,182,1.00865,18.6373,2.83958,218321,20532,59.956,2.48225,0,2.83958,0,2.85519,4636138,41595.4,6923.88,27.3732,13.0739,12972.3,0.166458,59.956,3.20647,0,latest,183,8461034,0,0,0,3,3
13,60,1,10,1,6,2,10,0.8,0,1,0,1,100,0,1,10000,0.5,11.0075,100,0,0,0,0,0,0,0,0,1.00865,18.6318,0,232464,0,59.9747,0,0,0,0,0,4617974,42904.8,7015.35,27.3815,13.1368,13027,0.16351,59.9747,3.29353,0,latest,0,8582813,0,0,0,0,0
14,60,1,10,1,6,2,10,0.8,0,1,0,1,100,0,1,10000,0.5,11.0075,68.6025,6.80581,24.5917,9.07441,0,0,0,4,4,1.00865,18.6286,0.0624084,232324,0,59.9747,13.8838,1,0.0624084,4,0,5789773,34723,6007.74,25.2842,11.8447,10390,0.173019,59.9747,3.34197,0,latest,0,8510845,0,0,4,0,0
15,60,1,10,1,6,2,10,0.8,0,1,0,1,100,0,1,10000,0.5,11.0075,89.2351,2.9745,7.79037,3.25779,0,0,0,1,1,1.00865,18.6279,0.0156021,232368,0,59.9748,4.10765,0,0.0156021,1,0,5482937,36662.4,6098.21,27.7302,11.8549,10968.8,0.166334,59.9748,3.34243,0,latest,0,8122986,0,0,1,0,0
16,60,1,10,1,6,2,10,0.8,0,1,0,1,100,0,1,10000,0.5,11.0075,100,0,0,0,0,0,0,0,0,1.00865,18.6279,0,232564,0,59.9743,0,0,0,0,0,5445508,36920.3,6119.73,27.8436,11.8693,11047.4,0.165755,59.9743,3.34198,0,latest,0,8099759,0,0,0,0,0
17,60,1,10,1,6,2,10,0.8,0,1,0,1,100,0,1,10000,0.5,11.0075,100,0,0,0,0,0,0,0,0,1.00865,18.6279,0,232579,0,59.9744,0,0,0,0,0,5457349,36841.4,6112.08,27.8146,11.8634,11023.3,0.165902,59.9744,3.34213,0,latest,0,8105803,0,0,0,0,0
18,60,1,10,1,6,2,10,0.8,0,1,0,1,100,0,1,10000,0.5,11.0076,65.2489,7.33032,27.4208,9.68326,0,0,0,3,3,1.00865,18.6255,0.0468063,232407,0,59.9757,15.8371,2,0.0468063,3,0,5447336,36902.6,6128.87,27.9847,11.9007,11041.3,0.166083,59.9757,3.34222,0,latest,0,8164214,0,0,3,0,0
19,60,1,10,1,6,2,10,0.8,0,1,0,1,100,0,1,10000,0.5,11.0076,100,0,0,0,0,0,0,0,0,1.00865,18.6255,0,232358,0,59.9747,0,0,0,0,0,5467924,36763.8,6117.81,27.9692,11.8886,10999.8,0.166408,59.9747,3.34222,0,latest,0,8178121,0,0,0,0,0
20,60,1,10,1,6,2,10,0.8,0,1,0,1,100,0,1,10000,0.5,11.0076,0.93504,18.3193,80.7456,30.8252,0.0968774,0.00432489,153,556,556,0.45712,10.7537,157.925,205484,132,58.394,40.679,545,157.925,1,168.596,4819948,39981.4,6441.19,29.3454,12.137,12144.2,0.161105,58.394,3.29222,0,latest,10808,7648340,0,0,1,0,0
