t,c_worker_threads,c_pin_threads,c_smt,c_free_pct,c_cool_pct,c_pp_threads,c_partition_bits,c_dram_gib,c_target_gib,c_zipf_factor,c_run_for_seconds,c_fs,c_cm_split,c_su_merge,c_bstar,c_bulk_insert,c_backoff_strategy,c_cm_update_tracker_pct,c_restarts_threshold,c_backoff,c_mutex,latest_read_ratio,latest_window_gib,latest_window_ms,latest_window_offset_gib,space_usage_gib,consumed_pages,p1_pct,p2_pct,p3_pct,poll_pct,find_parent_pct,iterate_children_pct,pc1,pc2,pc3,free_pct,cool_pct,cool_pct_should,evicted_mib,rounds,touches,unswizzled,cpus,submit_ms,async_mb_ws,w_mib,allocate_ops,r_mib,tx,cycle,instr,L1-miss,br-miss,task,IPC,CPU,GHz,dt_researchy_0,dt_researchy_1,dt_researchy_2,dt_researchy_3,dt_researchy_4,dt_researchy_5,dt_researchy_6,dt_researchy_7,dt_researchy_8,dt_researchy_9,dt_id,dt_name,dt_misses_counter,dt_restarts_update_same_size,dt_restarts_structural_change,dt_restarts_read,cm_split_succ_counter,cm_split_fail_counter,cm_merge_succ_counter,cm_merge_fail_counter,su_merge_partial_counter,su_merge_full_counter
0,60,0,1,1,20,1,6,10,8,0.9,60,0,1,1,0,1,0,1,100,512,1,0,1,2000,0.1,8.93477,585549,100,0,0,0,7.5283,0.108832,123495,0,0,7.86011,14.8458,12,0,122768195,95493,95354,3.93925,0,0,0,585549,0,849,1228.86,1427.57,49.9694,10.4111,3382.84,1.1617,3.93925,0.363263,0,0,0,0,0,0,0,0,0,0,0,latest,0,194,21,9,0,0,0,0,0,0
1,60,0,1,1,20,1,6,10,8,0.9,60,0,1,1,0,1,0,1,100,512,1,0,1,2000,0.1,8.93477,585549,100,0,0,0,7.52012,8.42555,6603,0,0,7.86011,14.64,12,0,5257956,5119,5110,59.878,0,0,0,0,0,950824,112659,17602.2,47.7728,33.3325,63231.6,0.156244,59.878,1.78168,0,0,0,0,0,0,0,0,0,0,0,latest,0,5352944,0,0,0,0,0,0,0,0
2,60,0,1,1,20,1,6,10,8,0.9,60,0,1,1,0,1,0,1,100,512,1,0,1,2000,0.1,8.93477,585549,100,0,0,0,13.2894,5.43657,673,0,0,7.86011,14.6546,12,0,5408323,523,521,59.9468,0,0,0,0,0,952636,118095,17959.2,47.6307,34.0922,63148.2,0.152074,59.9468,1.87013,0,0,0,0,0,0,0,0,0,0,0,latest,0,5457762,0,0,0,0,0,0,0,0
3,60,0,1,1,20,1,6,10,8,0.9,60,0,1,1,0,1,0,1,100,512,1,0,1,2000,0.1,8.93477,585549,100,0,0,0,13.0013,6.21419,1064,0,0,7.86011,14.713,12,0,5417613,811,810,59.9745,0,0,0,0,0,1006557,178127,22161.6,51.6737,43.0346,59774.9,0.124414,59.9745,2.97997,0,0,0,0,0,0,0,0,0,0,0,latest,0,6602657,0,0,0,0,0,0,0,0
4,60,0,1,1,20,1,6,10,8,0.9,60,0,1,1,0,1,0,1,100,512,1,0,1,2000,0.1,8.93477,585549,100,0,0,0,22.164,4.81411,702,0,0,7.86011,14.7338,12,0,5150994,544,542,59.9757,0,0,0,0,0,1010461,197175,23200.7,54.0334,45.8663,59542.9,0.117665,59.9757,3.31148,0,0,0,0,0,0,0,0,0,0,0,latest,0,6889306,0,0,0,0,0,0,0,0
5,60,0,1,1,20,1,6,10,8,0.9,60,0,1,1,0,1,0,1,100,512,1,0,1,2000,0.1,8.93477,585549,100,0,0,0,10.0394,2.65748,195,0,0,7.86011,14.7106,12,0,5410855,154,154,59.9779,0,0,0,0,0,992209,202216,22799.2,82.4197,47.7802,60640,0.112747,59.9779,3.33469,0,0,0,0,0,0,0,0,0,0,0,latest,0,6908599,0,0,0,0,0,0,0,0
6,60,0,1,1,20,1,6,10,8,0.9,60,0,1,1,0,1,0,1,100,512,1,0,1,2000,0.1,8.93477,585549,100,0,0,0,21.4324,4.57728,532,0,0,7.86011,14.6883,12,0,5375064,411,409,59.9503,0,0,0,0,0,995279,201944,22804.7,81.5079,47.6443,60424.7,0.112926,59.9503,3.34208,0,0,0,0,0,0,0,0,0,0,0,latest,0,6922333,0,0,0,0,0,0,0,0
7,60,0,1,1,20,1,6,10,8,0.9,60,0,1,1,0,1,0,1,100,512,1,0,1,2000,0.1,8.93477,585549,100,0,0,0,2.73775,0.864553,20,0,0,7.86011,14.6622,12,0,5375955,18,18,59.9767,0,0,0,0,0,1091785,184136,21894.9,49.8837,42.4922,55107.6,0.118906,59.9767,3.34139,0,0,0,0,0,0,0,0,0,0,0,latest,0,7016191,0,0,0,0,0,0,0,0
8,60,0,1,1,20,1,6,10,8,0.9,60,0,1,1,0,1,0,1,100,512,1,0,1,2000,0.1,8.93477,585549,100,0,0,0,18.2286,6.34286,555,0,0,7.86011,14.6351,12,0,5375097,435,435,59.9753,0,0,0,0,0,1086905,185014,21975.5,50.1126,42.765,55351.5,0.118778,59.9753,3.34252,0,0,0,0,0,0,0,0,0,0,0,latest,0,7031820,0,0,0,0,0,0,0,0
9,60,0,1,1,20,1,6,10,8,0.9,60,0,1,1,0,1,0,1,100,512,1,0,1,2000,0.1,8.93477,585549,100,0,0,0,0,0,0,0,0,7.86011,14.6175,12,0,5384504,0,0,59.9777,0,0,0,0,0,1052826,191023,21721.7,51.0622,44.6129,57147.2,0.113713,59.9777,3.34265,0,0,0,0,0,0,0,0,0,0,0,latest,0,6931015,0,0,0,0,0,0,0,0
