t,c_worker_threads,c_free_pct,c_cool_pct,c_pp_threads,c_partition_bits,c_dram_gib,c_target_gib,c_zipf_factor,c_run_for_seconds,c_fs,c_cm_split,c_su_merge,c_bstar,c_backoff_strategy,c_cm_update_tracker_pct,c_restarts_threshold,latest_read_ratio,latest_window_gib,latest_window_ms,latest_window_offset_gib,space_usage_gib,consumed_pages,p1_pct,p2_pct,p3_pct,poll_pct,find_parent_pct,iterate_children_pct,pc1,pc2,pc3,free_pct,cool_pct,cool_pct_should,evicted_mib,rounds,touches,unswizzled,cpus,submit_ms,async_mb_ws,w_mib,allocate_ops,r_mib,tx,cycle,instr,L1-miss,br-miss,task,IPC,CPU,GHz,dt_researchy_0,dt_researchy_1,dt_researchy_2,dt_researchy_3,dt_researchy_4,dt_researchy_5,dt_researchy_6,dt_researchy_7,dt_researchy_8,dt_researchy_9,dt_id,dt_name,dt_misses_counter,dt_restarts_update_same_size,dt_restarts_structural_change,dt_restarts_read,cm_split_succ_counter,cm_split_fail_counter,cm_merge_succ_counter,cm_merge_fail_counter,su_merge_partial_counter,su_merge_full_counter
0,12,1,10,1,6,2,20,0.8,30,0,1,1,0,0,1,100,0,1,1000,0.1,13.0157,852999,28.6253,5.04044,66.3342,49.7604,2.00749,0.204708,1725021,779049,779049,2.87333,23.8395,7,11383.4,54672666,1367956,759909,1.93022,10.9506,181,11383.4,1442747,0.748901,7,90319,81857.9,5873,1002.43,327156,0.906319,1.93022,0.276073,0,0,0,0,0,0,0,0,0,0,0,latest,49,11,2549,4,0,0,0,0,136781,589748
1,12,1,10,1,6,2,20,0.8,30,0,1,1,0,0,1,100,0,1,1000,0.1,12.8982,845294,19.9203,7.25564,72.8241,51.3886,1.82316,0.28514,35984,199023,199022,1.00315,16.8434,8,407.215,263650,29246,21093,8.09473,14.3651,383,407.215,0,564.516,263164,57405.3,9529.05,139.977,14.9245,30780.5,0.165996,8.09473,1.86499,0,0,0,0,0,0,0,0,0,0,0,latest,36181,401944,0,0,0,0,0,0,2583,7705
2,12,1,10,1,6,2,20,0.8,30,0,1,1,0,0,1,100,0,1,1000,0.1,12.8086,839425,48.3202,4.1349,47.5449,34.9442,2.41967,1.6376,47742,131465,131466,2.90716,25.6601,7,92.0213,3312135,37455,30973,10.9946,8.15078,11,92.0369,3,145.833,6422087,3123.12,2644.45,30.6279,7.50421,1713.36,0.846733,10.9946,1.8228,0,0,0,0,0,0,0,0,0,0,0,latest,9350,372777,0,0,3,4,0,0,3357,5873
3,12,1,10,1,6,2,20,0.8,30,0,1,1,0,0,1,100,0,1,1000,0.1,12.7959,838589,47.6122,5.11499,47.2728,31.7833,2.12747,1.5042,10857,872,872,1.2919,27.5704,8,22.3578,5264930,7832,6857,11.5401,10.5503,5,22.3578,4,67.4479,9442941,2492.52,2565.49,30.2876,7.72115,1222.9,1.02928,11.5401,2.03821,0,0,0,0,0,0,0,0,0,0,0,latest,4322,318960,0,0,4,1,0,0,537,839
4,12,1,10,1,6,2,20,0.8,30,0,1,1,0,0,1,100,0,1,1000,0.1,12.7861,837951,31.1959,9.07216,59.732,36.3724,1.4768,1.49485,9505,1019,1019,1.16837,27.4611,8,54.5918,5178957,6883,6107,11.5103,16.0786,117,54.5918,3,66.9955,10793829,2869.53,2560.91,30.0798,7.40314,1067.08,0.892451,11.5103,2.68915,0,0,0,0,0,0,0,0,0,0,0,latest,4296,324402,0,0,3,2,0,0,466,641
5,12,1,10,1,6,2,20,0.8,30,0,1,1,0,0,1,100,0,1,1000,0.1,12.7769,837347,29.4867,9.26206,61.2512,37.4692,1.57789,1.21893,9019,1034,1034,1.06609,27.1912,8,56.3392,5184278,6560,5850,11.495,16.4607,158,56.3236,5,67.7912,10641911,2973.29,2585.34,30.161,7.4427,1080.88,0.869519,11.495,2.75082,0,0,0,0,0,0,0,0,0,0,0,latest,4344,405081,0,0,5,1,0,0,457,609
6,12,1,10,1,6,2,20,0.8,30,0,1,1,0,0,1,100,0,1,1000,0.1,12.7675,836732,32.928,8.85171,58.2203,35.241,1.70499,1.42246,11144,997,997,1.01416,27.6042,8,56.7917,5141717,8060,7311,11.5042,16.195,123,56.7917,2,67.3855,10914808,2861.54,2550.36,31.3406,7.60042,1054.71,0.891255,11.5042,2.7131,0,0,0,0,0,0,0,0,0,0,0,latest,4318,293615,0,0,2,0,0,0,510,617
7,12,1,10,1,6,2,20,0.8,30,0,1,1,0,0,1,100,0,1,1000,0.1,12.76,836240,28.7396,9.50207,61.7583,37.68,1.626,1.26438,9263,1031,1031,0.95358,27.3871,9,57.8994,5170183,6682,6056,11.5056,17.0024,116,57.915,3,66.7458,11017673,3069.71,2590.13,30.6847,7.4394,1044.95,0.843769,11.5056,2.93768,0,0,0,0,0,0,0,0,0,0,0,latest,4278,396321,0,0,3,2,0,0,448,495
8,12,1,10,1,6,2,20,0.8,30,0,1,1,0,0,1,100,0,1,1000,0.1,12.7526,835756,28.4717,9.82885,61.6994,37.0869,1.66273,1.22909,9118,944,944,0.940205,27.1094,9,59.2724,5173186,6533,5933,11.5038,17.3843,150,59.2412,7,67.0267,11543464,3054.52,2557.05,30.7628,7.41779,997.315,0.837134,11.5038,3.06275,0,0,0,0,0,0,0,0,0,0,0,latest,4294,322166,0,0,7,0,0,0,429,491
9,12,1,10,1,6,2,20,0.8,30,0,1,1,0,0,1,100,0,1,1000,0.1,12.7457,835301,27.5838,9.64597,62.7703,38.7495,1.5868,1.16702,9056,1093,1093,0.888277,26.8371,9,59.9589,5177211,6601,6038,11.4938,16.8264,104,59.9589,3,68.15,9778847,3378.08,2672.99,31.4701,7.55452,1176.2,0.791276,11.4938,2.87202,0,0,0,0,0,0,0,0,0,0,0,latest,4371,699090,0,0,3,8,0,0,406,458
10,12,1,10,1,6,2,20,0.8,30,0,1,1,0,0,1,100,0,1,1000,0.1,12.7381,834804,31.0034,9.44686,59.5497,35.2514,1.73295,1.38685,10687,964,964,0.86074,27.0582,9,59.1476,5147578,7789,7143,11.5028,17.2778,160,59.132,5,67.4167,10575154,3087.01,2592.14,31.2084,7.5125,1088.45,0.839693,11.5028,2.83616,0,0,0,0,0,0,0,0,0,0,0,latest,4319,424658,0,0,5,0,0,0,436,502
