t,c_hash,dt_id,dt_name,dt_misses_counter,dt_restarts_update_same_size,dt_restarts_structural_change,dt_restarts_read,cm_split_succ_counter,cm_split_fail_counter,cm_merge_succ_counter,cm_merge_fail_counter,su_merge_partial_counter,su_merge_full_counter,dt_researchy_0,dt_researchy_1,dt_researchy_2,dt_researchy_3,dt_researchy_4,dt_researchy_5,dt_researchy_6,dt_researchy_7,dt_researchy_8,dt_researchy_9
0,1533262774221806276,0,latest,2771,0,843,1225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,327669859,1479
1,1533262774221806276,0,latest,83947,176010,0,2281825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39510870,90885
2,1533262774221806276,0,latest,0,378865,0,154688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94769453,450568
3,1533262774221806276,0,latest,0,357204,0,151387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102792042,495825
4,1533262774221806276,0,latest,0,348749,0,146885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106298558,517956
5,1533262774221806276,0,latest,0,350323,0,147523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106556293,518510
6,1533262774221806276,0,latest,0,352456,0,145476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105043016,510327
7,1533262774221806276,0,latest,0,350702,0,147519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106511726,518551
8,1533262774221806276,0,latest,0,350631,0,148038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106452890,518412
9,1533262774221806276,0,latest,0,349390,0,146817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106318475,517447
10,1533262774221806276,0,latest,709,347465,0,149986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106028662,516495
11,1533262774221806276,0,latest,6559,400939,0,157405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91034108,485263
12,1533262774221806276,0,latest,0,431809,0,127785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90005151,475340
13,1533262774221806276,0,latest,0,329220,0,129591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89842644,477788
14,1533262774221806276,0,latest,0,326772,0,128885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89743099,476419
15,1533262774221806276,0,latest,0,449041,0,126439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89382664,471351
